Block,Connector Ref,Connector MPN,Pin,Net
fmc_lpc,J1,FX10A-168P-SV(91),C40,+VADJ
fmc_lpc,J1,FX10A-168P-SV(91),D35,+VADJ
fmc_lpc,J1,FX10A-168P-SV(91),D37,+VADJ
fmc_lpc,J1,FX10A-168P-SV(91),D39,+VADJ
fmc_lpc,J1,FX10A-168P-SV(91),C1,GND
fmc_lpc,J1,FX10A-168P-SV(91),C2,GND
fmc_lpc,J1,FX10A-168P-SV(91),C5,GND
fmc_lpc,J1,FX10A-168P-SV(91),C8,GND
fmc_lpc,J1,FX10A-168P-SV(91),C11,GND
fmc_lpc,J1,FX10A-168P-SV(91),C14,GND
fmc_lpc,J1,FX10A-168P-SV(91),C17,GND
fmc_lpc,J1,FX10A-168P-SV(91),C20,GND
fmc_lpc,J1,FX10A-168P-SV(91),C23,GND
fmc_lpc,J1,FX10A-168P-SV(91),C26,GND
fmc_lpc,J1,FX10A-168P-SV(91),C29,GND
fmc_lpc,J1,FX10A-168P-SV(91),C32,GND
fmc_lpc,J1,FX10A-168P-SV(91),D1,GND
fmc_lpc,J1,FX10A-168P-SV(91),D2,GND
fmc_lpc,J1,FX10A-168P-SV(91),D5,GND
fmc_lpc,J1,FX10A-168P-SV(91),D8,GND
fmc_lpc,J1,FX10A-168P-SV(91),D11,GND
fmc_lpc,J1,FX10A-168P-SV(91),D14,GND
fmc_lpc,J1,FX10A-168P-SV(91),D17,GND
fmc_lpc,J1,FX10A-168P-SV(91),D20,GND
fmc_lpc,J1,FX10A-168P-SV(91),D23,GND
fmc_lpc,J1,FX10A-168P-SV(91),D26,GND
fmc_lpc,J1,FX10A-168P-SV(91),D29,GND
fmc_lpc,J1,FX10A-168P-SV(91),G1,GND
fmc_lpc,J1,FX10A-168P-SV(91),G4,GND
fmc_lpc,J1,FX10A-168P-SV(91),G7,GND
fmc_lpc,J1,FX10A-168P-SV(91),G10,GND
fmc_lpc,J1,FX10A-168P-SV(91),G13,GND
fmc_lpc,J1,FX10A-168P-SV(91),G16,GND
fmc_lpc,J1,FX10A-168P-SV(91),G19,GND
fmc_lpc,J1,FX10A-168P-SV(91),G22,GND
fmc_lpc,J1,FX10A-168P-SV(91),G25,GND
fmc_lpc,J1,FX10A-168P-SV(91),G28,GND
fmc_lpc,J1,FX10A-168P-SV(91),G31,GND
fmc_lpc,J1,FX10A-168P-SV(91),G34,GND
fmc_lpc,J1,FX10A-168P-SV(91),G37,GND
fmc_lpc,J1,FX10A-168P-SV(91),H1,GND
fmc_lpc,J1,FX10A-168P-SV(91),H7,GND
fmc_lpc,J1,FX10A-168P-SV(91),H10,GND
fmc_lpc,J1,FX10A-168P-SV(91),H13,GND
fmc_lpc,J1,FX10A-168P-SV(91),H16,GND
fmc_lpc,J1,FX10A-168P-SV(91),H19,GND
fmc_lpc,J1,FX10A-168P-SV(91),H22,GND
fmc_lpc,J1,FX10A-168P-SV(91),H25,GND
fmc_lpc,J1,FX10A-168P-SV(91),H28,GND
fmc_lpc,J1,FX10A-168P-SV(91),H31,GND
fmc_lpc,J1,FX10A-168P-SV(91),H34,GND
fmc_lpc,J1,FX10A-168P-SV(91),H37,GND
fmc_lpc,J1,FX10A-168P-SV(91),H40,GND
pmod,J1,PM254R-12-08-H85,1,PMOD0_IO0
pmod,J1,PM254R-12-08-H85,2,PMOD0_IO1
pmod,J1,PM254R-12-08-H85,3,PMOD0_IO2
pmod,J1,PM254R-12-08-H85,4,PMOD0_IO3
pmod,J1,PM254R-12-08-H85,5,GND
pmod,J1,PM254R-12-08-H85,6,+3V3
pmod,J1,PM254R-12-08-H85,7,PMOD0_IO4
pmod,J1,PM254R-12-08-H85,8,PMOD0_IO5
pmod,J1,PM254R-12-08-H85,9,PMOD0_IO6
pmod,J1,PM254R-12-08-H85,10,PMOD0_IO7
pmod,J1,PM254R-12-08-H85,11,GND
pmod,J1,PM254R-12-08-H85,12,+3V3
pmod,J2,PM254R-12-08-H85,1,PMOD1_IO0
pmod,J2,PM254R-12-08-H85,2,PMOD1_IO1
pmod,J2,PM254R-12-08-H85,3,PMOD1_IO2
pmod,J2,PM254R-12-08-H85,4,PMOD1_IO3
pmod,J2,PM254R-12-08-H85,5,GND
pmod,J2,PM254R-12-08-H85,6,+3V3
pmod,J2,PM254R-12-08-H85,7,PMOD1_IO4
pmod,J2,PM254R-12-08-H85,8,PMOD1_IO5
pmod,J2,PM254R-12-08-H85,9,PMOD1_IO6
pmod,J2,PM254R-12-08-H85,10,PMOD1_IO7
pmod,J2,PM254R-12-08-H85,11,GND
pmod,J2,PM254R-12-08-H85,12,+3V3
jtag_swd,J1,ZX-PM2.54-2-7PY,1,+3V3
jtag_swd,J1,ZX-PM2.54-2-7PY,2,ZYNQ_PS_JTAG_TDI
jtag_swd,J1,ZX-PM2.54-2-7PY,3,GND
jtag_swd,J1,ZX-PM2.54-2-7PY,4,ZYNQ_PS_JTAG_TMS
jtag_swd,J1,ZX-PM2.54-2-7PY,6,ZYNQ_PS_JTAG_TCK
jtag_swd,J1,ZX-PM2.54-2-7PY,8,ZYNQ_PS_JTAG_TDO
jtag_swd,J2,HX-PZ1.27-2x5P-TP,1,+3V3
jtag_swd,J2,HX-PZ1.27-2x5P-TP,2,STM32_SWDIO
jtag_swd,J2,HX-PZ1.27-2x5P-TP,3,GND
jtag_swd,J2,HX-PZ1.27-2x5P-TP,4,STM32_SWCLK
jtag_swd,J2,HX-PZ1.27-2x5P-TP,10,STM32_NRST
som_j1,J1,FX10A-168P-SV(91),A1,+VIN
som_j1,J1,FX10A-168P-SV(91),A2,+VIN
som_j1,J1,FX10A-168P-SV(91),A3,GND
som_j1,J1,FX10A-168P-SV(91),A4,GND
som_j1,J1,FX10A-168P-SV(91),A5,+3V3
som_j1,J1,FX10A-168P-SV(91),A6,+3V3
som_j1,J1,FX10A-168P-SV(91),B1,ZYNQ_PS_UART0_TXD
som_j1,J1,FX10A-168P-SV(91),B2,ZYNQ_PS_UART0_RXD
som_j1,J1,FX10A-168P-SV(91),B3,ZYNQ_PS_USB0_DP
som_j1,J1,FX10A-168P-SV(91),B4,ZYNQ_PS_USB0_DM
som_j1,J1,FX10A-168P-SV(91),B5,ZYNQ_PS_USB0_OTG_ID
som_j1,J1,FX10A-168P-SV(91),B6,ZYNQ_PS_I2C1_SCL
som_j1,J1,FX10A-168P-SV(91),B7,ZYNQ_PS_I2C1_SDA
som_j1,J1,FX10A-168P-SV(91),B8,ZYNQ_PS_SD1_CLK
som_j1,J1,FX10A-168P-SV(91),B9,ZYNQ_PS_SD1_CMD
som_j1,J1,FX10A-168P-SV(91),B10,ZYNQ_PS_SD1_DAT0
som_j1,J1,FX10A-168P-SV(91),B11,ZYNQ_PS_SD1_DAT1
som_j1,J1,FX10A-168P-SV(91),B12,ZYNQ_PS_SD1_DAT2
som_j1,J1,FX10A-168P-SV(91),B13,ZYNQ_PS_SD1_DAT3
som_j1,J1,FX10A-168P-SV(91),B14,ZYNQ_PS_SD1_CD_N
som_j1,J1,FX10A-168P-SV(91),B15,ZYNQ_PS_SRST_N
som_j2,J2,FX10A-168P-SV(91),A1,+VCCO_13
som_j2,J2,FX10A-168P-SV(91),A2,+VCCO_13
som_j2,J2,FX10A-168P-SV(91),A3,GND
som_j2,J2,FX10A-168P-SV(91),A4,GND
som_j2,J2,FX10A-168P-SV(91),A5,ZYNQ_FMC_LA00_P
som_j2,J2,FX10A-168P-SV(91),A6,ZYNQ_FMC_LA00_N
som_j2,J2,FX10A-168P-SV(91),A7,ZYNQ_FMC_LA01_P
som_j2,J2,FX10A-168P-SV(91),A8,ZYNQ_FMC_LA01_N
som_j2,J2,FX10A-168P-SV(91),A9,ZYNQ_FMC_LA02_P
som_j2,J2,FX10A-168P-SV(91),A10,ZYNQ_FMC_LA02_N
som_j2,J2,FX10A-168P-SV(91),A11,ZYNQ_FMC_LA03_P
som_j2,J2,FX10A-168P-SV(91),A12,ZYNQ_FMC_LA03_N
som_j2,J2,FX10A-168P-SV(91),A13,ZYNQ_FMC_LA04_P
som_j2,J2,FX10A-168P-SV(91),A14,ZYNQ_FMC_LA04_N
som_j2,J2,FX10A-168P-SV(91),A15,ZYNQ_FMC_LA05_P
som_j2,J2,FX10A-168P-SV(91),A16,ZYNQ_FMC_LA05_N
som_j2,J2,FX10A-168P-SV(91),A17,ZYNQ_FMC_LA06_P
som_j2,J2,FX10A-168P-SV(91),A18,ZYNQ_FMC_LA06_N
som_j2,J2,FX10A-168P-SV(91),A19,ZYNQ_FMC_LA07_P
som_j2,J2,FX10A-168P-SV(91),A20,ZYNQ_FMC_LA07_N
som_j2,J2,FX10A-168P-SV(91),A21,ZYNQ_FMC_LA08_P
som_j2,J2,FX10A-168P-SV(91),A22,ZYNQ_FMC_LA08_N
som_j2,J2,FX10A-168P-SV(91),A23,ZYNQ_FMC_LA09_P
som_j2,J2,FX10A-168P-SV(91),A24,ZYNQ_FMC_LA09_N
som_j2,J2,FX10A-168P-SV(91),A25,ZYNQ_FMC_LA10_P
som_j2,J2,FX10A-168P-SV(91),A26,ZYNQ_FMC_LA10_N
som_j2,J2,FX10A-168P-SV(91),A27,ZYNQ_FMC_LA11_P
som_j2,J2,FX10A-168P-SV(91),A28,ZYNQ_FMC_LA11_N
som_j2,J2,FX10A-168P-SV(91),A29,ZYNQ_FMC_LA12_P
som_j2,J2,FX10A-168P-SV(91),A30,ZYNQ_FMC_LA12_N
som_j2,J2,FX10A-168P-SV(91),A31,ZYNQ_FMC_LA13_P
