som_connector,som_pin,som_net,side,destination,carrier_signal,interface,notes,shared
J1,26,+3V3,right,power_rail,+3V3,POWER,From SoM internal 3V3,false
J1,27,+3V3,left,power_rail,+3V3,POWER,From SoM internal 3V3,false
J1,28,GND,right,ground,GND,POWER,Star ground,false
J1,29,STM32_USB_CC1,left,J_USBC1,STM32_USB_CC1,USB-C_STM32,USB-C device port for STM32 PD + DFU,false
J1,30,USB_D-,right,J_USBC2_OTG,USB_D-,USB-C_OTG,Zynq USB data line via USBLC6 ESD,false
J1,31,STM32_USB_CC2,left,J_USBC1,STM32_USB_CC2,USB-C_STM32,USB-C device port for STM32 PD + DFU,false
J1,32,USB_D+,right,J_USBC2_OTG,USB_D+,USB-C_OTG,Zynq USB data line via USBLC6 ESD,false
J1,33,STM32_GPIO1,left,STM32_breakout,STM32_GPIO1,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,34,GND,right,ground,GND,POWER,Star ground,false
J1,35,STM32_GPIO2,left,STM32_breakout,STM32_GPIO2,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,36,ZYNQ_PS_MIO8/VM1,right,USR_GPIO_PS,ZYNQ_PS_MIO8/VM1,GPIO,PS MIO8 to user LED/button,false
J1,37,+3V3_SC,left,power_rail,+3V3_SC,POWER,STM32G431 3V3 supply,false
J1,38,VBUS_OUT_EN,right,U_LS1,VBUS_OUT_EN,USB-C_OTG,Enables TPS2051C VBUS source to USB OTG host mode,false
J1,39,GND,left,ground,GND,POWER,Star ground,false
J1,40,ZYNQ_PS_MIO7/VM0,right,USR_GPIO_PS,ZYNQ_PS_MIO7/VM0,GPIO,PS MIO7 to user LED/button,false
J1,41,STM32_GPIO4,left,STM32_breakout,STM32_GPIO4,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,42,ZYNQ_PS_MIO10,right,U_USBUART,PS_UART0_TX,UART,MIO10 -> CP2102N RXD (Zynq -> PC),false
J1,43,STM32_GPIO3,left,STM32_breakout,STM32_GPIO3,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,44,GND,right,ground,GND,POWER,Star ground,false
J1,45,STM32_GPIO6,left,STM32_breakout,STM32_GPIO6,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,46,ZYNQ_PS_MIO12,right,I2C_BUS_PS,PS_I2C_SDA,I2C,MIO12 -> I2C SDA (shared bus to RTC/EEPROM/INA226),false
J1,47,STM32_NRST,left,SW_RST_STM32,STM32_NRST,STM32_CTL,STM32 reset button,false
J1,48,ZYNQ_PS_MIO11,right,U_USBUART,PS_UART0_RX,UART,MIO11 -> CP2102N TXD (PC -> Zynq),false
J1,49,STM32_DAC1,left,PMOD_AUX,STM32_DAC1,STM32_DAC,STM32 DAC output to PMOD or test point,false
J1,50,ZYNQ_PS_MIO0,right,USR_GPIO_PS,ZYNQ_PS_MIO0,GPIO,PS MIO0 to user LED/button,false
J1,51,GND,left,ground,GND,POWER,Star ground,false
J1,52,ZYNQ_PS_MIO9,right,I2C_BUS_PS,PS_I2C_SCL,I2C,MIO9 -> I2C SCL,false
J1,53,STM32_GPIO5,left,STM32_breakout,STM32_GPIO5,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,54,STM32_GPIO8,right,STM32_breakout,STM32_GPIO8,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,55,STM32_DAC2,left,PMOD_AUX,STM32_DAC2,STM32_DAC,STM32 DAC output to PMOD or test point,false
J1,56,+1V8,right,power_rail,+1V8,POWER,From SoM internal 1V8,false
J1,57,STM32_BOOT0,left,SW_BOOT,STM32_BOOT0,STM32_CTL,BOOT0 DIP switch position 1 (high = DFU),false
J1,58,+1V8,right,power_rail,+1V8,POWER,From SoM internal 1V8,false
J1,59,STM32_GPIO7,left,STM32_breakout,STM32_GPIO7,STM32_GPIO,Breakout to USR LED / USB-UART CP2102N / SWD pins (PA13/PA14 assumed),false
J1,60,+1V8,right,power_rail,+1V8,POWER,From SoM internal 1V8,false
J1,61,SDIO_D1,left,J_SD,SDIO_D1,SDIO,microSD socket DM3AT-SF-PEJM5,false
J1,62,GND,right,ground,GND,POWER,Star ground,false
J1,63,GND,left,ground,GND,POWER,Star ground,false
J1,64,ZYNQ_TCK,right,J_JTAG,ZYNQ_TCK,JTAG,Xilinx JTAG 14-pin header,false
J1,65,SDIO_D0,left,J_SD,SDIO_D0,SDIO,microSD socket DM3AT-SF-PEJM5,false
J1,66,ZYNQ_TMS,right,J_JTAG,ZYNQ_TMS,JTAG,Xilinx JTAG 14-pin header,false
J1,67,SDIO_CLK,left,J_SD,SDIO_CLK,SDIO,microSD socket DM3AT-SF-PEJM5,false
J1,68,ZYNQ_TDO,right,J_JTAG,ZYNQ_TDO,JTAG,Xilinx JTAG 14-pin header,false
J1,69,SDIO_CMD,left,J_SD,SDIO_CMD,SDIO,microSD socket DM3AT-SF-PEJM5,false
J1,70,ZYNQ_TDI,right,J_JTAG,ZYNQ_TDI,JTAG,Xilinx JTAG 14-pin header,false
J1,71,SDIO_D3,left,J_SD,SDIO_D3,SDIO,microSD socket DM3AT-SF-PEJM5,false
J1,72,GND,right,ground,GND,POWER,Star ground,false
J1,73,SDIO_D2,left,J_SD,SDIO_D2,SDIO,microSD socket DM3AT-SF-PEJM5,false
J1,74,IO_L1_P_35,right,J_XADC_SMA,IO_L1_P_35,XADC,Dedicated XADC differential analog input,false
J1,75,GND,left,ground,GND,POWER,Star ground,false
J1,76,IO_L6_VREF_N_35,right,J_FMC.LA12-LA23,IO_L6_VREF_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J1,77,ETH_PHY_MDI3_N,left,T_ETH,ETH_PHY_MDI3_N,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,78,IO_L6_P_35,right,J_FMC.LA12-LA23,IO_L6_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J1,79,ETH_PHY_MDI3_P,left,T_ETH,ETH_PHY_MDI3_P,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,80,IO_L4_P_35,right,J_FMC.LA12-LA23,IO_L4_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J1,81,GND,left,ground,GND,POWER,Star ground,false
J1,82,GND,right,ground,GND,POWER,Star ground,false
J1,83,ETH_PHY_MDI2_N,left,T_ETH,ETH_PHY_MDI2_N,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,84,IO_L4_N_35,right,J_FMC.LA12-LA23,IO_L4_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J1,85,ETH_PHY_MDI2_P,left,T_ETH,ETH_PHY_MDI2_P,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,86,IO_0_35,right,J_PMOD4,IO_0_35,PMOD,Bank 35 single-ended to PMOD4,false
J1,87,GND,left,ground,GND,POWER,Star ground,false
J1,88,IO_L5_N_35,right,J_FMC.LA12-LA23,IO_L5_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J1,89,ETH_PHY_MDI1_N,left,T_ETH,ETH_PHY_MDI1_N,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,90,IO_L5_P_35,right,J_FMC.LA12-LA23,IO_L5_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J1,91,ETH_PHY_MDI1_P,left,T_ETH,ETH_PHY_MDI1_P,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,92,IO_L1_N_35,right,J_XADC_SMA,IO_L1_N_35,XADC,Dedicated XADC differential analog input,false
J1,93,GND,left,ground,GND,POWER,Star ground,false
J1,94,ETH_LED2,right,J_RJ45,ETH_LED2,ETHERNET,RJ45 LED 2 drive (active low),false
J1,95,ETH_PHY_MDI0_N,left,T_ETH,ETH_PHY_MDI0_N,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,96,GND,right,ground,GND,POWER,Star ground,false
J1,97,ETH_PHY_MDI0_P,left,T_ETH,ETH_PHY_MDI0_P,ETHERNET,Direct to Pulse HX5008NLT magnetics module,false
J1,98,ETH_LED1,right,J_RJ45,ETH_LED1,ETHERNET,RJ45 LED 1 drive (active low),false
J1,99,GND,left,ground,GND,POWER,Star ground,false
J1,100,IO_L2_N_35,right,J_FMC.LA12-LA23,IO_L2_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J2,1,+VCCO_13,left,carrier_LDO,+VCCO_13,POWER,Bank 13 VCCO; carrier-side LDO (TLV757 family),false
J2,2,+VCCO_13,right,carrier_LDO,+VCCO_13,POWER,Bank 13 VCCO; carrier-side LDO (TLV757 family),false
J2,3,+VCCO_13,left,carrier_LDO,+VCCO_13,POWER,Bank 13 VCCO; carrier-side LDO (TLV757 family),false
J2,4,GND,right,ground,GND,POWER,Star ground,false
J2,5,GND,left,ground,GND,POWER,Star ground,false
J2,6,GND,right,ground,GND,POWER,Star ground,false
J2,7,IO_L24_N_13,left,U_HDMITX,HDMI_TX_IO_L24_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,8,IO_L18_N_13,right,U_HDMITX,HDMI_TX_IO_L18_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,9,IO_L15_P_13,left,U_HDMITX,HDMI_TX_IO_L15_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,10,IO_L24_P_13,right,U_HDMITX,HDMI_TX_IO_L24_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,11,IO_L18_P_13,left,U_HDMITX,HDMI_TX_IO_L18_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,12,IO_L19_P_13,right,U_HDMITX,HDMI_TX_IO_L19_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,13,IO_L21_P_13,left,U_HDMITX,HDMI_TX_IO_L21_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,14,IO_L2_N_13,right,U_HDMITX,HDMI_TX_IO_L2_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,15,GND,left,ground,GND,POWER,Star ground,false
J2,16,GND,right,ground,GND,POWER,Star ground,false
J2,17,IO_L6_N_VREF_13,left,U_HDMITX,HDMI_TX_IO_L6_N_VREF_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,18,IO_L3_P_13,right,U_HDMITX,HDMI_TX_IO_L3_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,19,IO_L22_P_13,left,U_HDMITX,HDMI_TX_IO_L22_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,20,IO_L2_P_13,right,U_HDMITX,HDMI_TX_IO_L2_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,21,IO_L6_P_13,left,U_HDMITX,HDMI_TX_IO_L6_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,22,IO_L19_P_33,right,J_LCD,IO_L19_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,23,IO_25_13,left,J_PMOD1,IO_25_13,PMOD,Bank 13 single-ended to PMOD1/2,false
J2,24,IO_L5_N_13,right,U_HDMITX,HDMI_TX_IO_L5_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,25,GND,left,ground,GND,POWER,Star ground,false
J2,26,GND,right,ground,GND,POWER,Star ground,false
J2,27,IO_L13_MRCC_N_13,left,U_HDMITX,HDMI_TX_IO_L13_MRCC_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,28,IO_L16_N_13,right,U_HDMITX,HDMI_TX_IO_L16_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,29,IO_L13_MRCC_P_13,left,U_HDMITX,HDMI_TX_IO_L13_MRCC_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,30,IO_L16_P_13,right,U_HDMITX,HDMI_TX_IO_L16_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,31,IO_L23_N_13,left,U_HDMITX,HDMI_TX_IO_L23_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,32,IO_L17_N_13,right,U_HDMITX,HDMI_TX_IO_L17_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,33,IO_L23_P_13,left,U_HDMITX,HDMI_TX_IO_L23_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,34,IO_L17_P_13,right,U_HDMITX,HDMI_TX_IO_L17_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,35,GND,left,ground,GND,POWER,Star ground,false
J2,36,GND,right,ground,GND,POWER,Star ground,false
J2,37,IO_L1_N_13,left,U_HDMITX,HDMI_TX_IO_L1_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,38,IO_L5P_13,right,J_PMOD1,IO_L5P_13,PMOD,Bank 13 single-ended to PMOD1/2,false
J2,39,IO_L14_N_SRCC_13,left,U_HDMITX,HDMI_TX_IO_L14_N_SRCC_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,40,IO_L11_SRCC_N_13,right,U_HDMITX,HDMI_TX_IO_L11_SRCC_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,41,IO_L14_P_SRCC_13,left,U_HDMITX,HDMI_TX_IO_L14_P_SRCC_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,42,IO_L11_SRCC_P_13,right,U_HDMITX,HDMI_TX_IO_L11_SRCC_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,43,IO_L3_N_13,left,U_HDMITX,HDMI_TX_IO_L3_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,44,IO_L20_N_33,right,J_LCD,IO_L20_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,45,GND,left,ground,GND,POWER,Star ground,false
J2,46,GND,right,ground,GND,POWER,Star ground,false
J2,47,IO_L12_MRCC_N_13,left,U_HDMITX,HDMI_TX_IO_L12_MRCC_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,48,IO_L9_DQS_N_13,right,U_HDMITX,HDMI_TX_IO_L9_DQS_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,49,IO_L12_MRCC_P_13,left,U_HDMITX,HDMI_TX_IO_L12_MRCC_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,50,IO_L9_DQS_P_13,right,U_HDMITX,HDMI_TX_IO_L9_DQS_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,51,IO_L10_N_13,left,U_HDMITX,HDMI_TX_IO_L10_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,52,IO_L19_VREF_N_33,right,J_LCD,IO_L19_VREF_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,53,IO_L10_P_13,left,U_HDMITX,HDMI_TX_IO_L10_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,54,IO_L15_N_33,right,J_LCD,IO_L15_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,55,GND,left,ground,GND,POWER,Star ground,false
J2,56,GND,right,ground,GND,POWER,Star ground,false
J2,57,IO_L1P_13,left,J_PMOD1,IO_L1P_13,PMOD,Bank 13 single-ended to PMOD1/2,false
J2,58,IO_L8_P_13,right,U_HDMITX,HDMI_TX_IO_L8_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,59,IO_L20_P_33,left,J_LCD,IO_L20_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,60,IO_L8_N_13,right,U_HDMITX,HDMI_TX_IO_L8_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,61,IO_L4_P_13,left,U_HDMITX,HDMI_TX_IO_L4_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,62,IO_L7_P_13,right,U_HDMITX,HDMI_TX_IO_L7_P_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,63,IO_L4_N_13,left,U_HDMITX,HDMI_TX_IO_L4_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,64,IO_L7_N_13,right,U_HDMITX,HDMI_TX_IO_L7_N_13,HDMI_TX,Bank 13 LVDS -> HDMI TMDS lane (via TPD12S016),false
J2,65,GND,left,ground,GND,POWER,Star ground,false
J2,66,GND,right,ground,GND,POWER,Star ground,false
J2,67,IO_L22_P_33,left,J_LCD,IO_L22_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,68,IO_L23_N_33,right,J_LCD,IO_L23_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,69,IO_L22_N_33,left,J_LCD,IO_L22_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,70,IO_L23_P_33,right,J_LCD,IO_L23_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,71,IO_L21_DQS_P_33,left,J_LCD,IO_L21_DQS_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,72,IO_L24_P_33,right,J_LCD,IO_L24_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,73,IO_L21_DQS_N_33,left,J_LCD,IO_L21_DQS_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,74,IO_L24_N_33,right,J_LCD,IO_L24_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,75,GND,left,ground,GND,POWER,Star ground,false
J2,76,GND,right,ground,GND,POWER,Star ground,false
J2,77,IO_L15_P_33,left,J_LCD,IO_L15_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,78,IO_L18_P_33,right,J_LCD,IO_L18_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,79,IO_25_33,left,J_PMOD3,IO_25_33,PMOD,Bank 33 single-ended to PMOD3,false
J2,80,IO_L18_N_33,right,J_LCD,IO_L18_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,81,IO_L14_SRCC_P_33,left,J_LCD,IO_L14_SRCC_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,82,IO_L17_P_33,right,J_LCD,IO_L17_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,83,IO_L14_SRCC_N_33,left,J_LCD,IO_L14_SRCC_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,84,IO_L17_N_33,right,J_LCD,IO_L17_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,85,GND,left,ground,GND,POWER,Star ground,false
J2,86,GND,right,ground,GND,POWER,Star ground,false
J2,87,IO_L16_N_33,left,J_LCD,IO_L16_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,88,IO_L12_MRCC_N_33,right,J_LCD,IO_L12_MRCC_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,89,IO_L6_P_33,left,J_HDMIRX,IO_L6_P_33,HDMI_RX,Bank 33 LVDS -> HDMI RX TMDS,false
J2,90,IO_L12_MRCC_P_33,right,J_LCD,IO_L12_MRCC_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J2,91,IO_L11_SRCC_N_33,left,J_HDMIRX,IO_L11_SRCC_N_33,HDMI_RX,Bank 33 LVDS -> HDMI RX TMDS,false
J2,92,IO_L10_P_33,right,J_HDMIRX,IO_L10_P_33,HDMI_RX,Bank 33 LVDS -> HDMI RX TMDS,false
J2,93,IO_L11_SRCC_P_33,left,J_HDMIRX,IO_L11_SRCC_P_33,HDMI_RX,Bank 33 LVDS -> HDMI RX TMDS,false
J2,94,IO_L10_N_33,right,J_HDMIRX,IO_L10_N_33,HDMI_RX,Bank 33 LVDS -> HDMI RX TMDS,false
J2,95,GND,left,ground,GND,POWER,Star ground,false
J2,96,GND,right,ground,GND,POWER,Star ground,false
J2,97,GND,left,ground,GND,POWER,Star ground,false
J2,98,+VCCO_33,right,carrier_LDO,+VCCO_33,POWER,Bank 33 VCCO; carrier-side LDO (TLV757 family),false
J2,99,+VCCO_33,left,carrier_LDO,+VCCO_33,POWER,Bank 33 VCCO; carrier-side LDO (TLV757 family),false
J2,100,+VCCO_33,right,carrier_LDO,+VCCO_33,POWER,Bank 33 VCCO; carrier-side LDO (TLV757 family),false
J3,1,+VCCO_35,left,carrier_LDO,+VCCO_35,POWER,Bank 35 VCCO; carrier-side LDO (TLV757 family),false
J3,2,+VCCO_35,right,carrier_LDO,+VCCO_35,POWER,Bank 35 VCCO; carrier-side LDO (TLV757 family),false
J3,3,GND,left,ground,GND,POWER,Star ground,false
J3,4,+VCCO_35,right,carrier_LDO,+VCCO_35,POWER,Bank 35 VCCO; carrier-side LDO (TLV757 family),false
J3,5,IO_L10_P_35,left,J_FMC.LA12-LA23,IO_L10_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,6,GND,right,ground,GND,POWER,Star ground,false
J3,7,IO_L10_N_35,left,J_FMC.LA12-LA23,IO_L10_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,8,IO_L11_SRCC_P_35,right,J_FMC.LA12-LA23,IO_L11_SRCC_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,9,IO_L13_MRCC_P_35,left,J_MRCC_SMA,IO_L13_MRCC_P_35,CLOCK,MRCC clock input via SMA,false
J3,10,IO_L11_SRCC_N_35,right,J_FMC.LA12-LA23,IO_L11_SRCC_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,11,IO_L13_MRCC_N_35,left,J_MRCC_SMA,IO_L13_MRCC_N_35,CLOCK,MRCC clock input via SMA,false
J3,12,GND,right,ground,GND,POWER,Star ground,false
J3,13,GND,left,ground,GND,POWER,Star ground,false
J3,14,IO_L12_MRCC_P_35,right,J_MRCC_SMA,IO_L12_MRCC_P_35,CLOCK,MRCC clock input via SMA,false
J3,15,IO_L15_DQS_N_35,left,J_FMC.LA12-LA23,IO_L15_DQS_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,16,IO_L12_MRCC_N_35,right,J_MRCC_SMA,IO_L12_MRCC_N_35,CLOCK,MRCC clock input via SMA,false
J3,17,IO_L15_DQS_P_35,left,J_FMC.LA12-LA23,IO_L15_DQS_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,18,GND,right,ground,GND,POWER,Star ground,false
J3,19,IO_L7_P_34,left,J_FMC.LA00-LA11,IO_L7_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,20,IO_L14_SRCC_N_35,right,J_FMC.LA12-LA23,IO_L14_SRCC_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,21,IO_L24_N_34,left,J_FMC.LA00-LA11,IO_L24_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,22,IO_L14_SRCC_P_35,right,J_FMC.LA12-LA23,IO_L14_SRCC_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,23,GND,left,ground,GND,POWER,Star ground,false
J3,24,IO_L21_DQS_P_35,right,J_CAM,IO_L21_DQS_P_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,25,IO_L18_N_35,left,J_CAM,IO_L18_N_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,26,IO_L21_DQS_N_35,right,J_CAM,IO_L21_DQS_N_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,27,IO_L18_P_35,left,J_CAM,IO_L18_P_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,28,GND,right,ground,GND,POWER,Star ground,false
J3,29,IO_L16_N_35,left,J_FMC.LA12-LA23,IO_L16_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,30,IO_L20_P_34,right,J_FMC.LA00-LA11,IO_L20_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
